ChrA,StartA,EndA,ChrB,StartB,EndB,Ncontact
chr8,88630000,88640000,chr8,88690000,88700000,2.0
chr6,145180000,145190000,chr6,145210000,145220000,2.0
chr8,84960000,84970000,chr8,84990000,85000000,2.0
chr1,119830000,119840000,chr1,119910000,119920000,2.0
chr1,91050000,91060000,chr1,91060000,91070000,2.0
chr19,11370000,11380000,chr19,11480000,11490000,2.0
chr19,11370000,11380000,chr19,11490000,11500000,2.0
chr8,81780000,81790000,chr8,81810000,81820000,2.0
chr7,16400000,16410000,chr7,16450000,16460000,2.0
chr8,81630000,81640000,chr8,81690000,81700000,2.0
chr8,72470000,72480000,chr8,72490000,72500000,2.0
chr8,72420000,72430000,chr8,72490000,72500000,2.0
chr8,72350000,72360000,chr8,72360000,72370000,2.0
chr1,74260000,74270000,chr1,74280000,74290000,2.0
chr19,11500000,11510000,chr19,11520000,11530000,2.0
chr1,64520000,64530000,chr1,64530000,64540000,2.0
chr8,126580000,126590000,chr8,126590000,126600000,2.0
chr19,8710000,8720000,chr19,8820000,8830000,2.0
chr8,126660000,126670000,chr8,126920000,126930000,2.0
chr6,124720000,124730000,chr6,124740000,124750000,2.0
chr19,4090000,4100000,chr19,4120000,4130000,2.0
chr6,108530000,108540000,chr6,108660000,108670000,2.0
chr1,171670000,171680000,chr1,171690000,171700000,2.0
chr1,170170000,170180000,chr1,170210000,170220000,2.0
chr19,4110000,4120000,chr19,4220000,4230000,2.0
chr9,32920000,32930000,chr9,32940000,32950000,2.0
chr9,32900000,32910000,chr9,32940000,32950000,2.0
chr6,119100000,119110000,chr6,119120000,119130000,2.0
chr9,32900000,32910000,chr9,32920000,32930000,2.0
chr9,32730000,32740000,chr9,32920000,32930000,2.0
chr19,4160000,4170000,chr19,4190000,4200000,2.0
chr19,4750000,4760000,chr19,4830000,4840000,2.0
chr19,8710000,8720000,chr19,8720000,8730000,2.0
chr9,21430000,21440000,chr9,21610000,21620000,2.0
chr6,127150000,127160000,chr6,127260000,127270000,2.0
chr19,5380000,5390000,chr19,5400000,5410000,2.0
chr9,21220000,21230000,chr9,21290000,21300000,2.0
chr9,21070000,21080000,chr9,21130000,21140000,2.0
chr9,21000000,21010000,chr9,21090000,21100000,2.0
chr19,5480000,5490000,chr19,5510000,5520000,2.0
chr1,138140000,138150000,chr1,138190000,138200000,2.0
chr1,138130000,138140000,chr1,138270000,138280000,2.0
chr9,4300000,4310000,chr9,4310000,4320000,2.0
chr8,128390000,128400000,chr8,128540000,128550000,2.0
chr19,12510000,12520000,chr19,12570000,12580000,2.0
chr8,70760000,70770000,chr8,70840000,70850000,2.0
chr18,89160000,89170000,chr18,89200000,89210000,2.0
chr7,19300000,19310000,chr7,19340000,19350000,2.0
chr7,126370000,126380000,chr7,126390000,126400000,2.0
chr19,44540000,44550000,chr19,44560000,44570000,2.0
chr7,125490000,125500000,chr7,125560000,125570000,2.0
chr7,125470000,125480000,chr7,125580000,125590000,2.0
chr19,46150000,46160000,chr19,46390000,46400000,2.0
chr19,46390000,46400000,chr19,46500000,46510000,2.0
chr7,118240000,118250000,chr7,118270000,118280000,2.0
chr7,105390000,105400000,chr7,105400000,105410000,2.0
chr7,102210000,102220000,chr7,102410000,102420000,2.0
chr7,29120000,29130000,chr7,29150000,29160000,2.0
chr19,53800000,53810000,chr19,53940000,53950000,2.0
chr7,30320000,30330000,chr7,30330000,30340000,2.0
chr7,98050000,98060000,chr7,98060000,98070000,2.0
chrX,7570000,7580000,chrX,7580000,7590000,2.0
chr7,73520000,73530000,chr7,73580000,73590000,2.0
chr1,40380000,40390000,chr1,40470000,40480000,2.0
chrX,101630000,101640000,chrX,101640000,101650000,2.0
chr7,75610000,75620000,chr7,75700000,75710000,2.0
chr7,75610000,75620000,chr7,75650000,75660000,2.0
chr7,75600000,75610000,chr7,75700000,75710000,2.0
chrX,103610000,103620000,chrX,103620000,103630000,2.0
chr7,75530000,75540000,chr7,75610000,75620000,2.0
chr7,75390000,75400000,chr7,75610000,75620000,2.0
chr7,73530000,73540000,chr7,73580000,73590000,2.0
chr7,75360000,75370000,chr7,75370000,75380000,2.0
chr7,28760000,28770000,chr7,28780000,28790000,2.0
chr1,51470000,51480000,chr1,51580000,51590000,2.0
chr19,42090000,42100000,chr19,42110000,42120000,2.0
chr1,60860000,60870000,chr1,60940000,60950000,2.0
chr1,61130000,61140000,chr1,61180000,61190000,2.0
chr19,12570000,12580000,chr19,12590000,12600000,2.0
chr19,18670000,18680000,chr19,18710000,18720000,2.0
chr1,60880000,60890000,chr1,60940000,60950000,2.0
chr7,25230000,25240000,chr7,25260000,25270000,2.0
chr8,31140000,31150000,chr8,31150000,31160000,2.0
chr19,29060000,29070000,chr19,29100000,29110000,2.0
chr7,27170000,27180000,chr7,27190000,27200000,2.0
chr8,25570000,25580000,chr8,25620000,25630000,2.0
chr8,25570000,25580000,chr8,25600000,25610000,2.0
chr8,25270000,25280000,chr8,25620000,25630000,2.0
chr1,60850000,60860000,chr1,60860000,60870000,2.0
chr19,41820000,41830000,chr19,41830000,41840000,2.0
chr7,28370000,28380000,chr7,28390000,28400000,2.0
chr7,28380000,28390000,chr7,28430000,28440000,2.0
chr19,32190000,32200000,chr19,32270000,32280000,2.0
chr7,143820000,143830000,chr7,143830000,143840000,2.0
chr7,143600000,143610000,chr7,143630000,143640000,2.0
chr1,55020000,55030000,chr1,55050000,55060000,2.0
chr7,128370000,128380000,chr7,128460000,128470000,2.0
chr1,53820000,53830000,chr1,53840000,53850000,2.0
chr7,28390000,28400000,chr7,28430000,28440000,2.0
chr7,127250000,127260000,chr7,127260000,127270000,2.0
chr7,127020000,127030000,chr7,127090000,127100000,2.0
chr1,171670000,171680000,chr1,171770000,171780000,2.0
chr13,112420000,112430000,chr13,112500000,112510000,2.0
chr9,44020000,44030000,chr9,44060000,44070000,2.0
chr5,147050000,147060000,chr5,147070000,147080000,2.0
chr18,49970000,49980000,chr18,49980000,49990000,2.0
chr9,72950000,72960000,chr9,72980000,72990000,2.0
chr9,72950000,72960000,chr9,73040000,73050000,2.0
chr5,137770000,137780000,chr5,137780000,137790000,2.0
chr9,72980000,72990000,chr9,73040000,73050000,2.0
chr2,24910000,24920000,chr2,24920000,24930000,2.0
chr9,120030000,120040000,chr9,120070000,120080000,2.0
chr9,119980000,119990000,chr9,120070000,120080000,2.0
chr18,3270000,3280000,chr18,3280000,3290000,2.0
chr2,13710000,13720000,chr2,13760000,13770000,2.0
chr5,138610000,138620000,chr5,138620000,138630000,2.0
chr18,31630000,31640000,chr18,31780000,31790000,2.0
chr9,79780000,79790000,chr9,79790000,79800000,2.0
chr2,6350000,6360000,chr2,6380000,6390000,2.0
chr9,110870000,110880000,chr9,110880000,110890000,2.0
chr9,70650000,70660000,chr9,70670000,70680000,2.0
chr5,149160000,149170000,chr5,149180000,149190000,2.0
chr18,35560000,35570000,chr18,35590000,35600000,2.0
chr9,108500000,108510000,chr9,108550000,108560000,2.0
chr9,96660000,96670000,chr9,96670000,96680000,2.0
chr18,35730000,35740000,chr18,35790000,35800000,2.0
chr9,108260000,108270000,chr9,108290000,108300000,2.0
chr9,100540000,100550000,chr9,100640000,100650000,2.0
chr18,36560000,36570000,chr18,36670000,36680000,2.0
chr18,36670000,36680000,chr18,36740000,36750000,2.0
chr6,31170000,31180000,chr6,31410000,31420000,2.0
chr6,31200000,31210000,chr6,31220000,31230000,2.0
chr9,106430000,106440000,chr9,106470000,106480000,2.0
chr18,36790000,36800000,chr18,36800000,36810000,2.0
chr2,13410000,13420000,chr2,13560000,13570000,2.0
chr17,84230000,84240000,chr17,84330000,84340000,2.0
chr18,9440000,9450000,chr18,9450000,9460000,2.0
chr5,137500000,137510000,chr5,137600000,137610000,2.0
chr9,44860000,44870000,chr9,44880000,44890000,2.0
chr18,68130000,68140000,chr18,68180000,68190000,2.0
chr17,84110000,84120000,chr17,84220000,84230000,2.0
chr1,183360000,183370000,chr1,183380000,183390000,2.0
chr2,25520000,25530000,chr2,25540000,25550000,2.0
chr10,12820000,12830000,chr10,12980000,12990000,2.0
chr18,77760000,77770000,chr18,77770000,77780000,2.0
chr10,19010000,19020000,chr10,19060000,19070000,2.0
chr18,82500000,82510000,chr18,82530000,82540000,2.0
chr14,40920000,40930000,chr14,40940000,40950000,1.5
chr3,94410000,94420000,chr3,94450000,94460000,1.5
chr3,89190000,89200000,chr3,89200000,89210000,1.5
chr3,89730000,89740000,chr3,89900000,89910000,1.5
chr14,121870000,121880000,chr14,122000000,122010000,1.5
chr1,60860000,60870000,chr1,60970000,60980000,1.5
chr17,53650000,53660000,chr17,53680000,53690000,1.5
chr3,115660000,115670000,chr3,115710000,115720000,1.5
chr2,13550000,13560000,chr2,13560000,13570000,1.5
chr2,26930000,26940000,chr2,27010000,27020000,1.5
chr17,29390000,29400000,chr17,29470000,29480000,1.5
chr3,106780000,106790000,chr3,107030000,107040000,1.5
chr14,75440000,75450000,chr14,75450000,75460000,1.5
chr14,20060000,20070000,chr14,20080000,20090000,1.5
chr18,34750000,34760000,chr18,34770000,34780000,1.5
chr3,95850000,95860000,chr3,95890000,95900000,1.5
chr19,32180000,32190000,chr19,32190000,32200000,1.5
chr17,84110000,84120000,chr17,84160000,84170000,1.5
chr14,122060000,122070000,chr14,122100000,122110000,1.5
chr14,121960000,121970000,chr14,122060000,122070000,1.5
chr1,40380000,40390000,chr1,40410000,40420000,1.5
chr15,11390000,11400000,chr15,11990000,12000000,1.5
chr13,114810000,114820000,chr13,114890000,114900000,1.5
chr2,34960000,34970000,chr2,35130000,35140000,1.5
chr19,11490000,11500000,chr19,11530000,11540000,1.5
chr17,23770000,23780000,chr17,23800000,23810000,1.5
chr15,9520000,9530000,chr15,9580000,9590000,1.5
chr3,84680000,84690000,chr3,84710000,84720000,1.5
chr3,88130000,88140000,chr3,88170000,88180000,1.5
chr15,6600000,6610000,chr15,6620000,6630000,1.5
chr19,11910000,11920000,chr19,11960000,11970000,1.5
chr3,89080000,89090000,chr3,89090000,89100000,1.5
chr18,36730000,36740000,chr18,36740000,36750000,1.5
chr17,24450000,24460000,chr17,24470000,24480000,1.5
chr2,34930000,34940000,chr2,34940000,34950000,1.5
chr17,24850000,24860000,chr17,24880000,24890000,1.5
chr19,12790000,12800000,chr19,12830000,12840000,1.5
chr17,55950000,55960000,chr17,56030000,56040000,1.5
chr2,32080000,32090000,chr2,32280000,32290000,1.5
chr18,31750000,31760000,chr18,31780000,31790000,1.5
chr2,29060000,29070000,chr2,29120000,29130000,1.5
chr19,32270000,32280000,chr19,32410000,32420000,1.5
chr3,115660000,115670000,chr3,115750000,115760000,1.5
chr17,35990000,36000000,chr17,36000000,36010000,1.5
chr17,84220000,84230000,chr17,84300000,84310000,1.5
chr3,103380000,103390000,chr3,103780000,103790000,1.5
chr2,24970000,24980000,chr2,25530000,25540000,1.5
chr17,84220000,84230000,chr17,84320000,84330000,1.5
chr14,52250000,52260000,chr14,52270000,52280000,1.5
chr19,53890000,53900000,chr19,53940000,53950000,1.5
chr1,43450000,43460000,chr1,43530000,43540000,1.5
chr19,46760000,46770000,chr19,47060000,47070000,1.5
chr1,40410000,40420000,chr1,40460000,40470000,1.5
chr14,27230000,27240000,chr14,27410000,27420000,1.5
chr14,31370000,31380000,chr14,31430000,31440000,1.5
chr17,46780000,46790000,chr17,46830000,46840000,1.5
chr17,84300000,84310000,chr17,84330000,84340000,1.5
chr19,53140000,53150000,chr19,53180000,53190000,1.5
chr19,53420000,53430000,chr19,53430000,53440000,1.5
chr19,53590000,53600000,chr19,53600000,53610000,1.5
chr3,103800000,103810000,chr3,103850000,103860000,1.5
chr3,103850000,103860000,chr3,103910000,103920000,1.5
chr2,28460000,28470000,chr2,28510000,28520000,1.5
chr14,40920000,40930000,chr14,40950000,40960000,1.5
chr14,34670000,34680000,chr14,34760000,34770000,1.5
chrX,7710000,7720000,chrX,7720000,7730000,1.5
chr17,86420000,86430000,chr17,86440000,86450000,1.5
chr17,84230000,84240000,chr17,84300000,84310000,1.5
chr2,27000000,27010000,chr2,27010000,27020000,1.5
chr3,96550000,96560000,chr3,96590000,96600000,1.5
chr14,21840000,21850000,chr14,21850000,21860000,1.5
chr1,60750000,60760000,chr1,60880000,60890000,1.5
chr2,29050000,29060000,chr2,29120000,29130000,1.5
chr3,97210000,97220000,chr3,97220000,97230000,1.5
chr14,64730000,64740000,chr14,64740000,64750000,1.5
chr17,35210000,35220000,chr17,35240000,35250000,1.5
chr19,32750000,32760000,chr19,33220000,33230000,1.5
chr2,29050000,29060000,chr2,29090000,29100000,1.5
chr19,34210000,34220000,chr19,34240000,34250000,1.5
chr3,100970000,100980000,chr3,101270000,101280000,1.5
chr14,56810000,56820000,chr14,56880000,56890000,1.5
chr17,35830000,35840000,chr17,35910000,35920000,1.5
chr1,53780000,53790000,chr1,53820000,53830000,1.5
chr17,47510000,47520000,chr17,47610000,47620000,1.5
chr19,41800000,41810000,chr19,41820000,41830000,1.5
chr17,21670000,21680000,chr17,21680000,21690000,1.5
chrX,103490000,103500000,chrX,103610000,103620000,1.5
chr3,106720000,106730000,chr3,106780000,106790000,1.5
chr17,35890000,35900000,chr17,35910000,35920000,1.5
chr3,103380000,103390000,chr3,103400000,103410000,1.5
chr3,82350000,82360000,chr3,82400000,82410000,1.5
chr15,27630000,27640000,chr15,27710000,27720000,1.5
chr3,68960000,68970000,chr3,68980000,68990000,1.5
chr19,11490000,11500000,chr19,11500000,11510000,1.5
chr16,43660000,43670000,chr16,43700000,43710000,1.5
chr15,79920000,79930000,chr15,80080000,80090000,1.5
chr19,5400000,5410000,chr19,5480000,5490000,1.5
chr1,191960000,191970000,chr1,192100000,192110000,1.5
chr19,5420000,5430000,chr19,5480000,5490000,1.5
chr2,173020000,173030000,chr2,173080000,173090000,1.5
chr2,117340000,117350000,chr2,117390000,117400000,1.5
chr19,6920000,6930000,chr19,6980000,6990000,1.5
chr2,173430000,173440000,chr2,173460000,173470000,1.5
chr19,6990000,7000000,chr19,7030000,7040000,1.5
chr2,117330000,117340000,chr2,117380000,117390000,1.5
chr1,138130000,138140000,chr1,138190000,138200000,1.5
chr15,77800000,77810000,chr15,77830000,77840000,1.5
chr19,8710000,8720000,chr19,8810000,8820000,1.5
chr18,49960000,49970000,chr18,49980000,49990000,1.5
chr16,50730000,50740000,chr16,50740000,50750000,1.5
chr2,174600000,174610000,chr2,174640000,174650000,1.5
chr15,76650000,76660000,chr15,76690000,76700000,1.5
chr16,52050000,52060000,chr16,52140000,52150000,1.5
chr2,3280000,3290000,chr2,3330000,3340000,1.5
chr19,8710000,8720000,chr19,8990000,9000000,1.5
chr1,138130000,138140000,chr1,138160000,138170000,1.5
chr19,8720000,8730000,chr19,8850000,8860000,1.5
chr1,138120000,138130000,chr1,138290000,138300000,1.5
chr15,76470000,76480000,chr15,76660000,76670000,1.5
chr2,181210000,181220000,chr2,181220000,181230000,1.5
chr2,75960000,75970000,chr2,75980000,75990000,1.5
chr2,170150000,170160000,chr2,170180000,170190000,1.5
chr19,5400000,5410000,chr19,5420000,5430000,1.5
chr2,166900000,166910000,chr2,167010000,167020000,1.5
chr2,131500000,131510000,chr2,131510000,131520000,1.5
chr18,82530000,82540000,chr18,82550000,82560000,1.5
chr18,82510000,82520000,chr18,82530000,82540000,1.5
chr16,4470000,4480000,chr16,4490000,4500000,1.5
chr19,4120000,4130000,chr19,4160000,4170000,1.5
chr2,120970000,120980000,chr2,121000000,121010000,1.5
chr2,119610000,119620000,chr2,119890000,119900000,1.5
chr2,126140000,126150000,chr2,126150000,126160000,1.5
chr16,35740000,35750000,chr16,35770000,35780000,1.5
chr1,189680000,189690000,chr1,189920000,189930000,1.5
chr15,101240000,101250000,chr15,101280000,101290000,1.5
chr1,165640000,165650000,chr1,165710000,165720000,1.5
chr2,128410000,128420000,chr2,128420000,128430000,1.5
chr2,150560000,150570000,chr2,150570000,150580000,1.5
chr15,81840000,81850000,chr15,81860000,81870000,1.5
chr15,100010000,100020000,chr15,100120000,100130000,1.5
chr15,98930000,98940000,chr15,98950000,98960000,1.5
chr19,4120000,4130000,chr19,4220000,4230000,1.5
chr1,191320000,191330000,chr1,191390000,191400000,1.5
chr16,35770000,35780000,chr16,35930000,35940000,1.5
chr2,155810000,155820000,chr2,155820000,155830000,1.5
chr1,191320000,191330000,chr1,191810000,191820000,1.5
chr1,155040000,155050000,chr1,155140000,155150000,1.5
chr1,191390000,191400000,chr1,191570000,191580000,1.5
chr18,56460000,56470000,chr18,56570000,56580000,1.5
chr19,5270000,5280000,chr19,5290000,5300000,1.5
chr2,117380000,117390000,chr2,117440000,117450000,1.5
chr2,3420000,3430000,chr2,3510000,3520000,1.5
chr15,73110000,73120000,chr15,73180000,73190000,1.5
chr17,65880000,65890000,chr17,66120000,66130000,1.5
chr19,11380000,11390000,chr19,11500000,11510000,1.5
chr2,11170000,11180000,chr2,11250000,11260000,1.5
chr15,43280000,43290000,chr15,43470000,43480000,1.5
chr19,11370000,11380000,chr19,11500000,11510000,1.5
chr15,38510000,38520000,chr15,38600000,38610000,1.5
chr15,37960000,37970000,chr15,38070000,38080000,1.5
chr15,36600000,36610000,chr15,36640000,36650000,1.5
chr17,5000000,5010000,chr17,5130000,5140000,1.5
chr15,27670000,27680000,chr15,27820000,27830000,1.5
chr3,51410000,51420000,chr3,51480000,51490000,1.5
chr3,51480000,51490000,chr3,52240000,52250000,1.5
chr2,11190000,11200000,chr2,11250000,11260000,1.5
chr19,11380000,11390000,chr19,11480000,11490000,1.5
chr1,75230000,75240000,chr1,75310000,75320000,1.5
chr19,11370000,11380000,chr19,11410000,11420000,1.5
chr19,11410000,11420000,chr19,11490000,11500000,1.5
chr19,11410000,11420000,chr19,11500000,11510000,1.5
chr3,52450000,52460000,chr3,52630000,52640000,1.5
chr2,51060000,51070000,chr2,51290000,51300000,1.5
chr19,11410000,11420000,chr19,11520000,11530000,1.5
chr1,75210000,75220000,chr1,75250000,75260000,1.5
chr1,75140000,75150000,chr1,75230000,75240000,1.5
chr1,182400000,182410000,chr1,182490000,182500000,1.5
chr1,75140000,75150000,chr1,75210000,75220000,1.5
chr19,11480000,11490000,chr19,11520000,11530000,1.5
chr1,74280000,74290000,chr1,74500000,74510000,1.5
chr3,52630000,52640000,chr3,52640000,52650000,1.5
chr15,58730000,58740000,chr15,58820000,58830000,1.5
chr16,95700000,95710000,chr16,95720000,95730000,1.5
chr16,76330000,76340000,chr16,76350000,76360000,1.5
chr1,131110000,131120000,chr1,131200000,131210000,1.5
chr18,40150000,40160000,chr18,40160000,40170000,1.5
chr19,8740000,8750000,chr19,8820000,8830000,1.5
chr18,38940000,38950000,chr18,38990000,39000000,1.5
chr1,133780000,133790000,chr1,133840000,133850000,1.5
chr2,6350000,6360000,chr2,6370000,6380000,1.5
chr19,8780000,8790000,chr19,8890000,8900000,1.5
chr3,32700000,32710000,chr3,32730000,32740000,1.5
chr1,133040000,133050000,chr1,133130000,133140000,1.5
chr3,35690000,35700000,chr3,35740000,35750000,1.5
chr15,61440000,61450000,chr15,61540000,61550000,1.5
chr19,8820000,8830000,chr19,8850000,8860000,1.5
chr3,37630000,37640000,chr3,37720000,37730000,1.5
chr15,59600000,59610000,chr15,59640000,59650000,1.5
chr15,58820000,58830000,chr15,58930000,58940000,1.5
chr2,75680000,75690000,chr2,75700000,75710000,1.5
chr16,91590000,91600000,chr16,91640000,91650000,1.5
chr19,9110000,9120000,chr19,9130000,9140000,1.5
chr19,9890000,9900000,chr19,9990000,10000000,1.5
chr3,51270000,51280000,chr3,51350000,51360000,1.5
chr1,128590000,128600000,chr1,128610000,128620000,1.5
chr16,91780000,91790000,chr16,91820000,91830000,1.5
chr15,59570000,59580000,chr15,59590000,59600000,1.5
chr15,59520000,59530000,chr15,59600000,59610000,1.5
chr1,128360000,128370000,chr1,128820000,128830000,1.5
chr3,51270000,51280000,chr3,51410000,51420000,1.5
chr1,118380000,118390000,chr1,118450000,118460000,1.5
chr17,80130000,80140000,chr17,80460000,80470000,1.5
chr4,123530000,123540000,chr4,123580000,123590000,1.5
chr3,115660000,115670000,chr3,115790000,115800000,1.5
chr6,99010000,99020000,chr6,99050000,99060000,1.5
chr9,44540000,44550000,chr9,44580000,44590000,1.5
chr9,44840000,44850000,chr9,44860000,44870000,1.5
chr6,92090000,92100000,chr6,92210000,92220000,1.5
chr9,44860000,44870000,chr9,44960000,44970000,1.5
chr6,83790000,83800000,chr6,83830000,83840000,1.5
chr9,56410000,56420000,chr9,56460000,56470000,1.5
chr9,57530000,57540000,chr9,57640000,57650000,1.5
chr9,61910000,61920000,chr9,61940000,61950000,1.5
chr9,64730000,64740000,chr9,64780000,64790000,1.5
chr6,72360000,72370000,chr6,72390000,72400000,1.5
chr9,66830000,66840000,chr9,66940000,66950000,1.5
chr9,66870000,66880000,chr9,66890000,66900000,1.5
chr9,66870000,66880000,chr9,66940000,66950000,1.5
chr6,70790000,70800000,chr6,70840000,70850000,1.5
chr6,56710000,56720000,chr6,56920000,56930000,1.5
chr6,54810000,54820000,chr6,54860000,54870000,1.5
chr9,72430000,72440000,chr9,72450000,72460000,1.5
chr9,72460000,72470000,chr9,72610000,72620000,1.5
chr9,72980000,72990000,chr9,73070000,73080000,1.5
chr9,72980000,72990000,chr9,73090000,73100000,1.5
chr6,51380000,51390000,chr6,51470000,51480000,1.5
chr9,44010000,44020000,chr9,44060000,44070000,1.5
chr6,99270000,99280000,chr6,99380000,99390000,1.5
chr3,115660000,115670000,chr3,115810000,115820000,1.5
chr9,41180000,41190000,chr9,41200000,41210000,1.5
chr9,13890000,13900000,chr9,14240000,14250000,1.5
chr6,128470000,128480000,chr6,128480000,128490000,1.5
chr9,20460000,20470000,chr9,20650000,20660000,1.5
chr6,127450000,127460000,chr6,127580000,127590000,1.5
chr9,20950000,20960000,chr9,21000000,21010000,1.5
chr9,21000000,21010000,chr9,21030000,21040000,1.5
chr9,21070000,21080000,chr9,21090000,21100000,1.5
chr9,21220000,21230000,chr9,21420000,21430000,1.5
chr6,127430000,127440000,chr6,127450000,127460000,1.5
chr9,21290000,21300000,chr9,21420000,21430000,1.5
chr6,125420000,125430000,chr6,125480000,125490000,1.5
chr9,25150000,25160000,chr9,25160000,25170000,1.5
chr9,25190000,25200000,chr9,25260000,25270000,1.5
chr9,32630000,32640000,chr9,32930000,32940000,1.5
chr9,32660000,32670000,chr9,32730000,32740000,1.5
chr6,120040000,120050000,chr6,120190000,120200000,1.5
chr9,32920000,32930000,chr9,32960000,32970000,1.5
chr6,113600000,113610000,chr6,113670000,113680000,1.5
chr6,108820000,108830000,chr6,108830000,108840000,1.5
chr9,40330000,40340000,chr9,40410000,40420000,1.5
chr9,41080000,41090000,chr9,41180000,41190000,1.5
chr6,48710000,48720000,chr6,48720000,48730000,1.5
chr6,48670000,48680000,chr6,48730000,48740000,1.5
chr9,77910000,77920000,chr9,78100000,78110000,1.5
chr9,81660000,81670000,chr9,81670000,81680000,1.5
chr5,137500000,137510000,chr5,137770000,137780000,1.5
chr10,12880000,12890000,chr10,12980000,12990000,1.5
chr5,137500000,137510000,chr5,137590000,137600000,1.5
chr5,136170000,136180000,chr5,136190000,136200000,1.5
chr10,19070000,19080000,chr10,19120000,19130000,1.5
chr10,19070000,19080000,chr10,19320000,19330000,1.5
chr10,19490000,19500000,chr10,19510000,19520000,1.5
chr5,135680000,135690000,chr5,135770000,135780000,1.5
chr10,20960000,20970000,chr10,21250000,21260000,1.5
chr5,135630000,135640000,chr5,135680000,135690000,1.5
chr10,24860000,24870000,chr10,24870000,24880000,1.5
chr5,134230000,134240000,chr5,134270000,134280000,1.5
chr10,39190000,39200000,chr10,39360000,39370000,1.5
chr10,41510000,41520000,chr10,41530000,41540000,1.5
chr5,134180000,134190000,chr5,134230000,134240000,1.5
chr10,59950000,59960000,chr10,59970000,59980000,1.5
chr10,60350000,60360000,chr10,60380000,60390000,1.5
chr10,62590000,62600000,chr10,62650000,62660000,1.5
chr10,68030000,68040000,chr10,68130000,68140000,1.5
chr10,68030000,68040000,chr10,68230000,68240000,1.5
chr10,68030000,68040000,chr10,68270000,68280000,1.5
chr10,12820000,12830000,chr10,12840000,12850000,1.5
chr10,7670000,7680000,chr10,7720000,7730000,1.5
chr10,5800000,5810000,chr10,5820000,5830000,1.5
chr6,28470000,28480000,chr6,28480000,28490000,1.5
chr6,37460000,37470000,chr6,37870000,37880000,1.5
chr9,102620000,102630000,chr9,102630000,102640000,1.5
chr9,106240000,106250000,chr9,106280000,106290000,1.5
chr9,106360000,106370000,chr9,106430000,106440000,1.5
chr6,35530000,35540000,chr6,35540000,35550000,1.5
chr9,107280000,107290000,chr9,107290000,107300000,1.5
chr9,108000000,108010000,chr9,108030000,108040000,1.5
chr6,31170000,31180000,chr6,31210000,31220000,1.5
chr9,108200000,108210000,chr9,108260000,108270000,1.5
chr9,108500000,108510000,chr9,108560000,108570000,1.5
chr9,122880000,122890000,chr9,123020000,123030000,1.5
chr9,114630000,114640000,chr9,114640000,114650000,1.5
chr5,145080000,145090000,chr5,145230000,145240000,1.5
chr9,116090000,116100000,chr9,116340000,116350000,1.5
chr9,116180000,116190000,chr9,116320000,116330000,1.5
chr9,116320000,116330000,chr9,116380000,116390000,1.5
chr9,116340000,116350000,chr9,116380000,116390000,1.5
chr9,119980000,119990000,chr9,120120000,120130000,1.5
chr9,121690000,121700000,chr9,121710000,121720000,1.5
chr9,121710000,121720000,chr9,121740000,121750000,1.5
chr9,7760000,7770000,chr9,7830000,7840000,1.5
chr6,128760000,128770000,chr6,128800000,128810000,1.5
chr9,7710000,7720000,chr9,7830000,7840000,1.5
chr8,70830000,70840000,chr8,70860000,70870000,1.5
chr7,126770000,126780000,chr7,127260000,127270000,1.5
chr7,126790000,126800000,chr7,127020000,127030000,1.5
chr7,126790000,126800000,chr7,127090000,127100000,1.5
chr7,127090000,127100000,chr7,127250000,127260000,1.5
chr7,28590000,28600000,chr7,28780000,28790000,1.5
chr7,127440000,127450000,chr7,127470000,127480000,1.5
chr7,127440000,127450000,chr7,127580000,127590000,1.5
chr7,28380000,28390000,chr7,28700000,28710000,1.5
chr7,143540000,143550000,chr7,143630000,143640000,1.5
chr7,143590000,143600000,chr7,143600000,143610000,1.5
chr7,143590000,143600000,chr7,143630000,143640000,1.5
chr8,3620000,3630000,chr8,4160000,4170000,1.5
chr8,4140000,4150000,chr8,4160000,4170000,1.5
chr8,14960000,14970000,chr8,15010000,15020000,1.5
chr7,27440000,27450000,chr7,27550000,27560000,1.5
chr7,27160000,27170000,chr7,27170000,27180000,1.5
chr7,25650000,25660000,chr7,25710000,25720000,1.5
chr7,25210000,25220000,chr7,25220000,25230000,1.5
chr7,25070000,25080000,chr7,25280000,25290000,1.5
chr7,19320000,19330000,chr7,19340000,19350000,1.5
chr8,64730000,64740000,chr8,64740000,64750000,1.5
chr7,126390000,126400000,chr7,126500000,126510000,1.5
chr7,126390000,126400000,chr7,126470000,126480000,1.5
chr7,28760000,28770000,chr7,28820000,28830000,1.5
chr7,68280000,68290000,chr7,68320000,68330000,1.5
chr7,73530000,73540000,chr7,73590000,73600000,1.5
chr7,75390000,75400000,chr7,75530000,75540000,1.5
chr7,75450000,75460000,chr7,75600000,75610000,1.5
chr7,75600000,75610000,chr7,75650000,75660000,1.5
chr7,75610000,75620000,chr7,75790000,75800000,1.5
chr7,75650000,75660000,chr7,75700000,75710000,1.5
chr7,75650000,75660000,chr7,75790000,75800000,1.5
chr7,80290000,80300000,chr7,80340000,80350000,1.5
chr7,90330000,90340000,chr7,90350000,90360000,1.5
chr7,63850000,63860000,chr7,63970000,63980000,1.5
chr7,125490000,125500000,chr7,125580000,125590000,1.5
chr7,100530000,100540000,chr7,100590000,100600000,1.5
